"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0019H"	8.3287963872316e-06	0.00474031207121998	0.00290273622923352	1.30770911332058e-05	8.53866049886823e-05	0.000242321702491109	3.95236118349109e-20	0.00110711983697571	1.39914540744968e-05	7.21906137806328e-05	0.000150922156513106	0	0.00532523214192489	3.0214650529486e-07	0.00831217829047558	0.000244960480084174	6.34236162413907e-17	0.000506742492995214	0.00370578204645069	0.00105049949097307	0.00299371547254995	1.11366756839147e-06	0.00291516468111224	0.00178692512584127	2.35091883772846e-05	1.50982221731127e-06	0.000836963611164807	1.77183002438382e-20	1.3475097444963e-20	5.8263546940796e-19	0.00535040879948299	0.00131546082189399	0.00278723190825298	3.81969701560023e-20	0.00408301911872618	0.000476962125712148	0	2.15634720680631e-07	0.00195235699111124	0.00078165010850779	0.00301100017912964	7.95949624256345e-08	1.69459687277141e-15
"VNG0021H"	2.27216229462081e-19	0.00590802553837785	0.000169457233985492	0.000133471645385512	4.76150947664765e-07	7.85538262841303e-07	5.03976221526691e-20	1.80257543531294e-17	1.74242601716748e-06	5.13435610533115e-05	6.48300460636434e-05	3.50946611533981e-21	0.00233269275682755	5.57122076438063e-05	6.90193424663044e-11	0.000219328567086501	5.92069572415814e-19	0.000141538103367071	1.95786643331379e-18	0.00116605748889451	3.66728807108222e-05	1.53067789970056e-19	0.00127098351926779	0.000793641405003413	1.98380167706185e-18	1.12400719438736e-11	0.000675741582494972	2.18378971800903e-20	1.54917046523126e-20	2.49749806029625e-20	0.000447773493931621	0.000868868951990557	0.000822939099655266	3.81969701560023e-20	0.000246847249258293	0.00356147975857932	2.27841210999102e-20	2.7252535626422e-06	0.000272053056537444	7.97985688532514e-06	0.00202385834042455	1.29931534254916e-07	4.17506584291827e-14
"VNG0028C"	2.05035751473361e-19	0.00556274640804412	0.000119354160349223	0.00248939977459664	1.15079216084432e-08	1.01220529732286e-07	5.72546636086825e-07	9.21934922446658e-20	3.52726426850887e-09	0.000765272199236367	0.00146124520440529	2.21045537979281e-16	0.00140949734258324	0.00110519035568293	1.16471985148657e-19	0.00653190491710976	6.29623332174316e-20	0.00314366159864856	5.63409025947097e-19	0.00313856289557361	1.40463299167776e-09	3.29043994507713e-20	0.00102049218122909	0.000383946170983809	1.46396647955361e-19	1.15216257779124e-19	0.00504616438304673	1.78399154701477e-19	8.92886619342226e-17	2.49749806029625e-20	0.00163687226185939	0.00348148435574385	0.000630514688726743	5.99206249647936e-13	0.000428362673890456	0.0102416963373187	3.05526306616902e-14	0.000163807973571724	0.000115119170014206	3.38733323410727e-07	0.000687189234531694	0.000597361212432115	7.00090972298985e-09
"VNG0034H"	2.14902775639474e-19	0.00136239606072055	8.07569687328058e-05	0.00015028363965284	2.84562825232166e-06	1.38730701273967e-05	1.75801789442483e-17	4.76648135710854e-19	2.5870100727207e-06	0.0051658083505289	0.00324063415452207	1.72146606710209e-14	0.00255101164203381	0.000559087280110208	2.25038466993138e-18	4.57678543665557e-06	9.11916952748711e-20	1.99481158461161e-05	2.28376444523299e-19	0.00456392911574361	9.74154847486728e-09	2.68276072898868e-21	0.00125972198208309	0.000948580394703622	7.92658633714532e-21	1.07167185320198e-19	1.87206251155423e-05	1.78399154701477e-19	3.99907961656802e-19	2.49749806029625e-20	4.73963288064663e-06	0.00466700591244853	0.00609070379972361	1.85913346493123e-09	0.00080625608424809	0.00503999875795683	8.69632728689506e-14	0.00035985883536196	0.00317167915088921	6.87857539141751e-09	0.00267817037493714	0.0199246594331977	4.4273146208569e-07
"VNG0042G"	2.37940204855865e-19	0.00395471807274677	0.00113777612049498	3.64619522785204e-06	1.76220673863793e-05	0.000165272924174535	3.01486661091326e-20	3.62893675729635e-11	4.91229879824947e-06	1.88780848862784e-05	1.95460926279206e-05	0	0.00267303638516765	1.3433938473091e-07	1.81267400226101e-06	0.00568179443301712	5.92069572415814e-19	0.00567333531459649	0.00892142351400162	0.000504169414323018	0.000757812464156113	0.021018775900151	0.00223011931194288	0.0013297202044322	0.013962667276858	0.0172298775280519	0.00686836079691368	4.66494896662264e-21	1.3475097444963e-20	2.92030733858824e-19	0.00358427049975878	0.000991640927134005	0.00035797581198723	3.81969701560023e-20	0.00173315119412403	0.000284538286038128	0	4.61361816486365e-08	0.00131903815120362	9.11051548279334e-05	0.000925747588172503	7.16719703730074e-09	7.63333485486529e-17
"VNG0049H"	2.37940204855865e-19	0.00205270702500083	5.70248029012286e-05	3.57236093750578e-06	0.00109959455093984	0.00161924473017253	1.07873979420108e-19	3.24808544631455e-19	1.36130477867333e-08	0.00107806241659445	0.000198522185962826	3.50946611533981e-21	0.00202515312240216	8.75849026103163e-06	2.19715140971763e-14	3.28226603588606e-06	5.92069572415814e-19	9.5837916388103e-06	6.59949985647005e-19	0.00111954622943786	0.00042038288656297	1.41438000672969e-19	0.000551991944396435	0.000689654326511373	4.86995807879925e-19	1.21248424242678e-19	2.18071483418129e-05	1.63086132115603e-19	7.11710972967465e-20	0.00141901567683619	3.56464740241229e-05	0.00137697575568896	0.0128080543239596	3.81969701560023e-20	0.000455927950864867	0.00144474521735398	6.24485973220348e-20	2.48375012587793e-06	0.000813719794365043	2.47314027398734e-09	0.0201118276243512	0.000533944434578424	2.12635693449954e-10
"VNG0050C"	7.43921427957689e-16	0.00257669334214927	0.000115650980645259	5.56902131794945e-06	5.56826708593466e-05	0.000269504204096658	4.36142596179818e-20	4.47332412588045e-11	4.55030818914887e-07	0.000246470457578565	0.000201079210062363	0	0.00195914434153494	2.32640778637624e-06	5.50509789234222e-08	2.30249377649242e-05	5.92069572415814e-19	4.87985163559519e-05	3.75821879217495e-16	0.000801970081058071	0.000353361066395974	1.53067789970056e-19	0.00077441590930728	0.00111095195967997	4.86995807879925e-19	1.2155577759443e-19	7.1342929259188e-05	5.45529757787338e-20	1.3475097444963e-20	0.00217911514694826	0.00105995583435946	0.00138286382497858	0.00828062326890288	3.81969701560023e-20	0.0014870692492949	0.000906825846303159	1.08658090889414e-20	7.99433651225017e-07	0.000997598870822126	1.59813353795302e-06	0.00560375607869043	8.57178186805287e-07	1.31344576918168e-13
"VNG0053H"	2.22380578272145e-19	0.00596411476954023	7.86015881386898e-05	0.000136403849036445	9.45696102171713e-08	1.36918048557895e-06	1.12387568230869e-19	9.10900290354706e-20	2.85427045122007e-09	0.000372335089493797	0.000318218829665557	1.6409509577961e-20	0.0027222832470258	0.000170356792495821	1.79027675175701e-15	0.000150489496554993	1.92916704359574e-19	0.00057290688482932	6.59949985647005e-19	0.00193377448460012	4.96291963852892e-06	1.53067789970056e-19	0.00073304058419316	0.000439568571806174	4.86995807879925e-19	1.2155577759443e-19	0.000597284031253187	1.49589169041039e-19	1.66407503912303e-19	2.49749806029625e-20	0.00170830137037544	0.00294689511392013	0.00212422812553339	3.81969701560023e-20	0.000439670975381647	0.00488818373726002	1.20515927862945e-19	4.33570821995189e-06	0.000394439827507588	4.55468679073716e-09	0.00103272138502167	0.000156203209431899	1.14254578837412e-11
"VNG0062G"	1.92563116302945e-19	0.000950098528077173	0.000122476309923999	0.00132623375228426	1.934735054597e-06	2.49036891437653e-05	6.27482783263562e-09	1.59438563801715e-07	4.05357718986081e-07	0.00739306757231325	0.00572210960530369	9.06897269467895e-12	0.00061301944662988	0.000687261754831403	1.00131709702325e-19	4.27758252051719e-05	2.58444285394923e-20	5.78624999079152e-05	1.63369835908924e-19	0.00239260710008564	3.65817883313802e-11	0	0.000825452266681972	0.000943804778295118	1.15393817795725e-21	3.72084122207498e-20	9.44282758379741e-05	2.20618116119816e-12	4.20986444296041e-19	4.98717749353116e-19	0.00646668379978226	0.00189708050113007	0.00363888851762	2.81809887915189e-06	0.00278156921407905	0.00317831600811118	2.84963851307157e-06	0.00125274499860551	0.000584923292809138	3.4197876107677e-05	0.000885433371042666	0.000897875227127749	2.47569193982773e-05
"VNG0064G"	2.17593828465793e-19	0.00137780703710205	2.95748556293619e-05	9.4258601001161e-05	9.42565170408285e-09	3.84527253430091e-08	1.07873979420108e-19	1.03832863639593e-19	6.423955681404e-05	0.00118403852342846	0.00251750562261397	2.19504211194918e-16	0.00412491422953509	0.00054470943645818	1.99367124820707e-13	1.90673798073911e-06	2.82666975360817e-19	3.84171803224398e-06	5.2103572827221e-19	0.00596252106494536	1.2942037843346e-08	1.33478270457933e-20	0.0014192733654464	0.000616059123612819	3.27369234469982e-20	1.21248424242678e-19	5.22755657605669e-06	1.55673399043398e-19	4.18542805648013e-20	2.49749806029625e-20	4.87738051499691e-07	0.0066329379030541	0.0031114057724195	8.86674771822157e-12	0.000644315178932333	0.00703211458080004	4.66431007284388e-17	0.000290225662765419	0.00256965945224285	1.19711482576667e-08	0.00628973708777268	0.00425242540344843	1.02534358457201e-10
