"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0019H"	2.37234242713495e-06	0.00212201191167055	0.00158859516420978	4.3306677458769e-06	3.63508386640164e-05	9.3300637455905e-05	1.07062051606269e-20	0.00040538785822996	6.58597275462748e-06	3.23162990224578e-05	4.08819815775626e-05	0	0.00238385276492298	9.51579540252474e-08	0.00336529657981325	0.000134060763139674	1.40528741712912e-17	0.000238530765616548	0.00122722328829405	0.000470258582042045	0.00109619199569408	2.59469266597987e-07	0.00185488650119248	0.000884462916596261	5.2089692406968e-06	3.88945322565892e-07	0.000435608198067905	6.48781057608538e-21	3.47132004168769e-21	1.50092731441432e-19	0.00227777936694308	0.000481674907596048	0.000877810205100365	1.03468428116503e-20	0.00223453456158406	0.00016609012200082	0	8.30254025549653e-08	0.000873977225281096	0.000300957168266552	0.00094828373519005	2.91448407534314e-08	6.52467223674102e-16
"VNG0021H"	6.47193995656911e-20	0.00264474160741596	9.27397190756118e-05	4.42010645771542e-05	2.0270727803939e-07	3.02454216504966e-07	1.36517706081112e-20	6.60038932204122e-18	8.20184250680307e-07	2.29840665563335e-05	1.75612435581401e-05	1.35124267585202e-21	0.00104423543047066	1.75459904407656e-05	2.79434041265643e-11	0.000120033056237659	1.31185821542288e-19	6.66239611375562e-05	6.48375768519138e-19	0.000521988393158679	1.3428302944236e-05	3.5662695341546e-20	0.000808712519194095	0.000392823617313233	4.39554175568331e-19	2.89555509102198e-12	0.000351698173234233	7.99626026958913e-21	3.99081825264134e-21	6.43380510322262e-21	0.000190626410759495	0.000318148868592342	0.000259176259325434	1.03468428116503e-20	0.00013509334486577	0.00124019618271091	8.34273377268306e-21	1.04929889485579e-06	0.000121785194287907	3.07246823769342e-06	0.000637393501287699	4.75763008022848e-08	1.60751719949203e-14
"VNG0028C"	5.84015972638553e-20	0.00249017658798026	6.53195560966147e-05	0.000824400717302034	4.89915955555457e-09	3.89727368640999e-08	1.55092145312437e-07	3.37579737220672e-20	1.66033253206429e-09	0.000342575910204147	0.000395823919476072	8.51087186506007e-17	0.000630964819508151	0.000348068407915529	4.71552413299367e-20	0.00357474870086237	1.39506669387616e-20	0.00147976540023863	1.86581042492657e-19	0.00140498510432887	5.14326580626412e-10	7.66627370290607e-21	0.000649327697950877	0.000190039384019759	3.24373442376012e-20	2.96808617815547e-20	0.00262633947848013	6.53234174107329e-20	2.30016534525027e-17	6.43380510322262e-21	0.000696850278944113	0.00127479559059429	0.000198574157604606	1.62313734611524e-13	0.000234432211034909	0.00356641440160641	1.11872853268235e-14	6.30706544130635e-05	5.15333687659308e-05	1.30421809837431e-07	0.00021642322661451	0.000218732403132633	2.69554618183719e-09
"VNG0034H"	6.12120825933708e-20	0.000609879819266414	4.4196275470421e-05	4.97685994804256e-05	1.21144263215082e-06	5.3415202726387e-06	4.76214075079559e-18	1.74531573197135e-19	1.21774175608679e-06	0.00231248632759496	0.000877827012717557	6.62812615495004e-15	0.00114196639585647	0.000176078825220597	9.11098338886921e-19	2.50476055628956e-06	2.02054927660869e-20	9.38985660597956e-06	7.56301605716993e-20	0.00204305366442583	3.567008141465e-09	6.25046448837496e-22	0.000801546929736351	0.000469512779462771	1.75630667257797e-21	2.76073401125807e-20	9.7433838992558e-06	6.53234174107329e-20	1.03020295608225e-19	6.43380510322262e-21	2.01775946231718e-06	0.00170889136659519	0.00191820491714739	5.03604386655769e-10	0.000441243852490667	0.00175505341717264	3.18428536420351e-14	0.000138555723190507	0.00141980967435587	2.64844404034056e-09	0.000843462389748126	0.00729570073972269	1.70464003883e-07
"VNG0042G"	6.77739755970163e-20	0.00177033889996776	0.000622676502524983	1.2074902520434e-06	7.5020775047047e-06	6.36347013955604e-05	8.16670819539084e-21	1.3287874090586e-11	2.31228762040045e-06	8.45081935457909e-06	5.29466989599098e-06	0	0.00119659106076422	4.23088163258047e-08	7.3388531946135e-07	0.00310950442876045	1.31185821542288e-19	0.00267051813277258	0.00295445834749056	0.000225692630911127	0.000277483937622693	0.00489708645774497	0.00141899983715268	0.000658163116776022	0.00309373097854422	0.00443858899152584	0.00357472443307296	1.70813818628444e-21	3.47132004168769e-21	7.52300414429902e-20	0.00152589786983795	0.000363103593809822	0.000112740823614652	1.03468428116503e-20	0.00094851043580934	9.90833361693339e-05	0	1.77637211745702e-08	0.000590470548510033	3.507803442111e-05	0.000291554742121988	2.62437232124782e-09	2.93904755765506e-17
"VNG0049H"	6.77739755970163e-20	0.000918899155325136	3.12082528259304e-05	1.18303895958965e-06	0.000468120077175379	0.00062345453984979	2.92210377935345e-20	1.18933322161966e-19	6.40785163239668e-09	0.000482597190895285	5.37759367927195e-05	1.35124267585202e-21	0.00090656458564936	2.7583969994175e-06	8.8954614134384e-15	1.7963023645574e-06	1.31185821542288e-19	4.51122451484738e-06	2.18551976706519e-19	0.000501167517842675	0.000153929242642618	3.29531139680282e-20	0.000351226266242115	0.000341353797228805	1.07904456031579e-19	3.12348082687882e-20	1.13498035845983e-05	5.97163338577257e-20	1.83343873722747e-20	0.000365552648401202	1.51754391261216e-05	0.000504199485719786	0.00403376581609913	1.03468428116503e-20	0.000249517999836745	0.000503096360223874	2.2866452458299e-20	9.56313312605986e-07	0.000364263590764044	9.52228222684085e-10	0.00633401457539305	0.000195511437441891	8.18706931356549e-11
"VNG0050C"	2.11895727059004e-16	0.00115346286966203	6.32928981761773e-05	1.84426190443106e-06	2.37052613235755e-05	0.000103766661346344	1.18142849228802e-20	1.63797199363059e-11	2.14189358728039e-07	0.000110333083349511	5.4468586662996e-05	0	0.00087701559875343	7.32678357354919e-07	2.22881252798253e-08	1.26009743569598e-05	1.31185821542288e-19	2.29701428797422e-05	1.24458847456473e-16	0.000359003803808775	0.000129388238837293	3.5662695341546e-20	0.00049275213362379	0.000549880795925501	1.07904456031579e-19	3.13139855700416e-20	3.71313214157902e-05	1.99753570231593e-20	3.47132004168769e-21	0.000561361883551668	0.000451245058061396	0.000506355487011344	0.00260789767385755	1.03468428116503e-20	0.000813835922976281	0.000315779403283032	3.97867234186161e-21	3.0780432993092e-07	0.000446577494297507	6.153261399942e-07	0.00176484570882044	3.13868126705834e-07	5.05713381296948e-14
"VNG0053H"	6.33420312224935e-20	0.00266985008442228	4.30166894114602e-05	4.51721061984205e-05	4.02602333700814e-08	5.27172806989454e-07	3.0443684347715e-20	3.33539247907129e-20	1.34354494722163e-09	0.000166676683553329	8.61995126003325e-05	6.31812044989539e-21	0.00121863653496619	5.36521308177503e-05	7.24817492968178e-16	8.23591493033291e-05	4.27448690656027e-20	0.000269675268512798	2.18551976706519e-19	0.000865658722285337	1.81724443518826e-06	3.5662695341546e-20	0.000466425479581265	0.000217570448499181	1.07904456031579e-19	3.13139855700416e-20	0.000310863957665781	5.47742266253663e-20	4.28682394155099e-20	6.43380510322262e-21	0.000727259123515527	0.00107904804770165	0.000669003939368359	1.03468428116503e-20	0.000240620962490661	0.00170218763611834	4.41286410443274e-20	1.66936901064056e-06	0.000176571921812938	1.75368188907206e-09	0.000325245046209883	5.71960526813615e-05	4.39912105610006e-12
"VNG0062G"	5.48489396867875e-20	0.000425313853507865	6.70282307141971e-05	0.000439201476536835	8.23656612610308e-07	9.58861731421786e-06	1.69973317227222e-09	5.83807242361388e-08	1.90807537151301e-07	0.00330952418670538	0.00155001217099959	3.49180830600506e-12	0.00027441960535301	0.000216446066141775	4.053966221805e-20	2.34101426032645e-05	5.72639221504045e-21	2.72366864715503e-05	5.41022825193495e-20	0.00107105622795476	1.33949481588101e-11	0	0.00052522599384092	0.000467149023110517	2.55679965559888e-22	9.58525959376619e-21	4.91463792878557e-05	8.07824976064471e-13	1.08450323816393e-19	1.28474686401765e-19	0.00275300065541019	0.000694643321850089	0.00114603075062796	7.63370131483858e-07	0.00152228347787824	0.00110676899713192	1.04343614391315e-06	0.000482341885757753	0.000261842295635002	1.31671394170788e-05	0.000278858191432245	0.000328769933593956	9.53210685447573e-06
"VNG0064G"	6.19785917618893e-20	0.000616778579297544	1.61855810947771e-05	3.12150981414122e-05	4.01269431480196e-09	1.48053754555939e-08	2.92210377935345e-20	3.80198970327559e-20	3.02384561814621e-05	0.000530037645801106	0.00068194505606721	8.4515264700622e-17	0.00184652761214519	0.000171550670298247	8.07164475833134e-14	1.04351015607681e-06	6.26309831026742e-20	1.80835030845284e-06	1.7254851250125e-19	0.00266913665879056	4.73891337434342e-09	3.10986060162557e-21	0.00090306768057581	0.000304926849696516	7.25357356169842e-21	3.12348082687882e-20	2.72074731806433e-06	5.70020549843742e-20	1.0782081803002e-20	6.43380510322262e-21	2.07640147101726e-07	0.00242874565199432	0.000979905450691375	2.40183565650117e-12	0.000352617632691048	0.00244875789016779	1.70790424613455e-17	0.000111745002877196	0.00115031413220708	4.60922712261165e-09	0.00198088841717723	0.00155708674798539	3.9478597694072e-11
